class,x11,y11,z11,v11,x12,y12,z12,v12,x13,y13,z13,v13,x14,y14,z14,v14,x15,y15,z15,v15,x16,y16,z16,v16,x23,y23,z23,v23,x24,y24,z24,v24,x25,y25,z25,v25,x26,y26,z26,v26,x27,y27,z27,v27,x28,y28,z28,v28
PUSHup,0.826675295829773,0.5298373699188232,-0.1677192747592926,0.9999758005142212,0.7464216351509094,0.5133568644523621,0.17440640926361084,0.9985400438308716,0.7684655785560608,0.49960634112358093,-0.24286743998527527,0.9999325275421143,0.7555223703384399,0.6699236035346985,0.24789002537727356,0.3842217028141022,0.7946557998657227,0.6750585436820984,-0.3345205783843994,0.996699869632721,0.7750359773635864,0.810416579246521,0.1579389125108719,0.5797781944274902,0.8450738787651062,0.847873330116272,-0.31920677423477173,0.9528687000274658,0.516014039516449,0.5647987723350525,0.12119998782873154,0.9988285899162292,0.5080945491790771,0.5633451342582703,-0.1213207021355629,0.999622106552124,0.3677270710468292,0.6656582355499268,0.18706122040748596,0.5519118905067444,0.35869115591049194,0.6757787466049194,-0.026902684941887856,0.9920139908790588,0.22405871748924255,0.733093798160553,0.304874986410141,0.799990713596344
PUSHup,0.8271463513374329,0.520508885383606,-0.2036670446395874,0.9999756217002869,0.7482877373695374,0.5112792253494263,0.19128547608852386,0.9985109567642212,0.7694004774093628,0.49328523874282837,-0.2519987225532532,0.9999323487281799,0.7530452013015747,0.6781266331672668,0.24329666793346405,0.3778567910194397,0.7944095134735107,0.6747783422470093,-0.3452458381652832,0.9968019723892212,0.7749971151351929,0.8122559785842896,0.1347634196281433,0.5768030285835266,0.8451374769210815,0.8479349613189697,-0.33721333742141724,0.9546529650688171,0.5156233310699463,0.5647008419036865,0.129511296749115,0.9987967610359192,0.5090624094009399,0.5633199214935303,-0.12965930998325348,0.9996088147163391,0.36780089139938354,0.6669607162475586,0.19063639640808105,0.5358636379241943,0.3587106466293335,0.6757240891456604,-0.04594000428915024,0.9916248321533203,0.22428500652313232,0.7377212047576904,0.3038710057735443,0.7877652049064636
PUSHup,0.8273022770881653,0.5149267911911011,-0.2100117951631546,0.9999758005142212,0.7494036555290222,0.5099219679832458,0.1948910504579544,0.9984889626502991,0.7699083685874939,0.4898943305015564,-0.25317704677581787,0.9999322891235352,0.7516462802886963,0.6801554560661316,0.2382432520389557,0.37334632873535156,0.79374760389328,0.6742104887962341,-0.3466503322124481,0.9969167113304138,0.774956464767456,0.8127838373184204,0.12480662018060684,0.574845552444458,0.8454893827438354,0.8479289412498474,-0.3403913378715515,0.9564016461372375,0.5153921246528625,0.5649223923683167,0.1309310495853424,0.9987558722496033,0.5094728469848633,0.5633353590965271,-0.13107392191886902,0.9995931386947632,0.3678264319896698,0.668526291847229,0.19051894545555115,0.5225667953491211,0.35871121287345886,0.6758033633232117,-0.05182895064353943,0.9912166595458984,0.2245808094739914,0.7393264174461365,0.298078328371048,0.7763563394546509
PUSHup,0.8273690938949585,0.5127488374710083,-0.20846572518348694,0.9999755620956421,0.7496336698532104,0.508999228477478,0.1957280933856964,0.9984622001647949,0.7701926231384277,0.488315612077713,-0.2533268928527832,0.9999319314956665,0.7510212659835815,0.6824539303779602,0.23499993979930878,0.3692077100276947,0.793357253074646,0.6741974949836731,-0.34626463055610657,0.9970104694366455,0.7749602794647217,0.8138179183006287,0.1217072382569313,0.5712343454360962,0.8457732200622559,0.8479982018470764,-0.339974045753479,0.9578825235366821,0.5153166651725769,0.5647793412208557,0.1316600888967514,0.998703122138977,0.510175347328186,0.5631163120269775,-0.1317940503358841,0.9995734691619873,0.3678296208381653,0.6695321202278137,0.18966419994831085,0.5078315138816833,0.3586973249912262,0.675836980342865,-0.05558343604207039,0.9907150268554688,0.2245207130908966,0.7409908175468445,0.29171043634414673,0.7631869912147522
PUSHup,0.8274477124214172,0.5119814872741699,-0.20757770538330078,0.999975323677063,0.7497923374176025,0.508446455001831,0.19582732021808624,0.9984334707260132,0.7703563570976257,0.4875500798225403,-0.2534809112548828,0.9999315142631531,0.7505673766136169,0.6833322644233704,0.23402933776378632,0.3652786910533905,0.7930911183357239,0.6741790175437927,-0.3459414839744568,0.9970918297767639,0.774960458278656,0.8141458034515381,0.12205910682678223,0.5678430199623108,0.8459284901618958,0.8480688333511353,-0.3391956090927124,0.9591866135597229,0.515245795249939,0.5646694302558899,0.1320304423570633,0.9986539483070374,0.5105015635490417,0.5629051923751831,-0.13216069340705872,0.9995560646057129,0.3678539991378784,0.6700024008750916,0.18956181406974792,0.4957959055900574,0.3586534559726715,0.6758578419685364,-0.056081853806972504,0.9903168678283691,0.22452321648597717,0.7415457367897034,0.29118815064430237,0.7526124119758606
PUSHup,0.8275198936462402,0.5128467679023743,-0.20331457257270813,0.99997478723526,0.749712347984314,0.5082386136054993,0.19841328263282776,0.9984177350997925,0.7706267833709717,0.48775166273117065,-0.25310155749320984,0.9999314546585083,0.7497656941413879,0.6836971640586853,0.23479731380939484,0.3623843193054199,0.7929896712303162,0.6741325259208679,-0.34599658846855164,0.9971417784690857,0.7747094631195068,0.8145284652709961,0.12622278928756714,0.5673459768295288,0.8459551930427551,0.8480716943740845,-0.3387906849384308,0.9601579904556274,0.5151252746582031,0.5644237995147705,0.13255082070827484,0.998637318611145,0.5110206604003906,0.5624926686286926,-0.13267704844474792,0.9995477795600891,0.36787229776382446,0.6705415844917297,0.18954148888587952,0.4861365258693695,0.35868844389915466,0.6758533120155334,-0.0548284649848938,0.9900909066200256,0.22453653812408447,0.7422304749488831,0.2921319901943207,0.7452585697174072
PUSHup,0.8275741338729858,0.5134933590888977,-0.20109260082244873,0.9999744296073914,0.7495805621147156,0.5079525709152222,0.19910185039043427,0.9984079599380493,0.7708404660224915,0.4879690408706665,-0.2528159022331238,0.9999315142631531,0.7492231130599976,0.6836103200912476,0.23497608304023743,0.35995885729789734,0.7929134964942932,0.6740987300872803,-0.34571078419685364,0.9971833825111389,0.7745105624198914,0.814559817314148,0.1285761445760727,0.5668759346008301,0.8459607362747192,0.848065197467804,-0.3379514813423157,0.9609737992286682,0.5149828791618347,0.5641160607337952,0.13272321224212646,0.9986281394958496,0.5113194584846497,0.5622443556785583,-0.13284710049629211,0.9995423555374146,0.36791226267814636,0.6706526875495911,0.1894809901714325,0.47828537225723267,0.35871708393096924,0.6757557988166809,-0.0535721555352211,0.9899240136146545,0.22466237843036652,0.7423580288887024,0.2926974296569824,0.7397450804710388
PUSHup,0.8279600143432617,0.513746440410614,-0.1956033557653427,0.9999739527702332,0.7494510412216187,0.5078274607658386,0.19781063497066498,0.9983922839164734,0.7709725499153137,0.4881768524646759,-0.2527410686016083,0.9999305009841919,0.7484105825424194,0.684062659740448,0.2351684272289276,0.35745975375175476,0.7927766442298889,0.6740934252738953,-0.34374964237213135,0.9971958994865417,0.7744730710983276,0.8145684003829956,0.12972262501716614,0.5630374550819397,0.8459726572036743,0.8479177355766296,-0.33435556292533875,0.9613621234893799,0.5147081017494202,0.5638617277145386,0.13247331976890564,0.9986130595207214,0.5113227963447571,0.5622557401657104,-0.13259579241275787,0.9995328187942505,0.367914617061615,0.6706680655479431,0.1886361688375473,0.4717845022678375,0.3586084544658661,0.6756927371025085,-0.05276873707771301,0.9897100329399109,0.22464945912361145,0.7422306537628174,0.29204267263412476,0.7351297736167908
PUSHup,0.8282334208488464,0.5139228701591492,-0.19075748324394226,0.9999733567237854,0.7493044137954712,0.5075153708457947,0.19725088775157928,0.9983817934989929,0.7710937261581421,0.48831096291542053,-0.25246500968933105,0.9999296069145203,0.7476701736450195,0.6842862367630005,0.2353602647781372,0.35506299138069153,0.7926360368728638,0.6740947365760803,-0.3421580493450165,0.9972019791603088,0.774449348449707,0.8145573139190674,0.13026008009910583,0.559343159198761,0.8459850549697876,0.8477594256401062,-0.331886351108551,0.9617058038711548,0.5144220590591431,0.5635535717010498,0.13232733309268951,0.9986035227775574,0.5113196969032288,0.5623140931129456,-0.13244816660881042,0.9995247721672058,0.3678564429283142,0.6706563234329224,0.18813934922218323,0.46529802680015564,0.35839712619781494,0.6756369471549988,-0.052397798746824265,0.9894971251487732,0.22434410452842712,0.742035984992981,0.2915489375591278,0.7309790849685669
PUSHup,0.8303148150444031,0.5197559595108032,-0.13370738923549652,0.9999707937240601,0.7489597201347351,0.5058431625366211,0.19681689143180847,0.9984124302864075,0.77116459608078,0.489042192697525,-0.24807754158973694,0.999930202960968,0.7476664781570435,0.6841630935668945,0.23568281531333923,0.3585836887359619,0.7924140691757202,0.6745139360427856,-0.33363738656044006,0.9971610903739929,0.7744799852371216,0.814527690410614,0.13533571362495422,0.5580730438232422,0.8457663655281067,0.8476658463478088,-0.3161640763282776,0.9618009924888611,0.5143246650695801,0.5633564591407776,0.13170325756072998,0.99863201379776,0.5114444494247437,0.5623214840888977,-0.1317754089832306,0.9995260238647461,0.3678564429283142,0.6706641316413879,0.1844533383846283,0.4595234990119934,0.35835209488868713,0.6756036877632141,-0.051869701594114304,0.98940509557724,0.2239098846912384,0.7419407367706299,0.29015660285949707,0.7292893528938293
